key,cz,ch,en
Xia,夏,夏,Xia
Xias,夏人,夏人,Xia
item_ji,戟,戟,Kiak
item_ge,戈,戈,Kuai
item_binfa,孙子兵法,孫子兵法,SuantzuPiangPiwap
tianming,天命,天命,Mandate of God
tianminggo,天命,天命,Mandate of God
public_year_name,盒历,盒曆,Box Calendar
year_name_format,$year_name$$year_number$年,$year_name$$year_number$年,$year_name$ Year at $year_number$
first_year_number,元,元,First
moh_desc_common,天命如常,天命如常,Mandate of God is steady
vassels,附庸,附庸,Vassels
status_title_tianming0,天命稳定,天命稳定,Mandate of God is steady
status_description_tianming0,天命帝国正处于稳定发展的时期,天命帝国正处于稳定发展的时期,The empire now is steadily developing
status_title_tianmingm1,天命摇摇欲坠,天命摇摇欲坠,Mandate of God is declining
status_description_tianmingm1,天命不稳定，已经有崩溃之势,天命不稳定，已经有崩溃之势,The empire is now declining
moh_desc_bad,天命摇摇欲坠,天命摇摇欲坠,Mandate of God is declining
moh_desc_common,天命如常,天命如常,Mandate of God is steady
moh_desc_good,天命稳定发展,天命稳定发展,Mandate of God is steadily developing
village_statistics_heir,继承人,繼承人,Heir
vasselsrebel,不忠的藩屬,不忠的藩屬,not loyal vassal
aw_lineage_overview Title,姓族总览,姓族總覽,Lineage Overview
aw_shi_list Title,氏支列表,氏支列表,Branches
aw_family_tree Title,家族树,家族樹,Family Tree
aw_identity,身份,身份,Identity
aw_family_name,姓,姓,Surname
aw_clan_name,氏,氏,Clan
aw_family_tree_entry,家族树,家族樹,Family Tree
aw_view_family_tree,查看该人的家族树,查看該人的家族樹,View this person's family tree
aw_year_name,年号,年號,Era Name
aw_kingdom_title,爵位,爵位,Title
aw_heir,继承人,繼承人,Heir
aw_lineage_overview_btn,姓族总览,姓族總覽,Lineage Overview
aw_lineage_overview_btn Description,查看所有姓与氏支的谱系档案,查看所有姓與氏支的譜系檔案,View all surname and branch lineage archives
xia,夏人,夏人,Xia
xia_description,点击地图生成一个夏人单位,點擊地圖生成一個夏人單位,Click on the map to spawn a Xia unit
AW3 Lineage,姓族档案,姓族檔案,Lineage Archive
AW3 Lineage Description,夏朝姓族 / 氏支 / 家族树档案,夏朝姓族 / 氏支 / 家族樹檔案,Xia surname / branch / family tree archive
